method,si_sdr_db,pesq_wb,stoi
noisy (no processing),-0.18,1.05,0.846
highpass,-2.58,1.25,0.840
spectral_gate,-0.64,1.16,0.827
meta_denoiser,10.00,1.63,0.943
deepfilternet,5.02,1.41,0.873
